company,product_code,number,address,city,country,name,product_category,full_address,df_laptop,df_smartphone,df_tablet,df_tv,df_laptop,df_smartphone,df_tablet,df_tv
philips,p,5,Groningensingel 147,arnhem,the netherlands,dhr p. jansen,smartphone,"Groningensingel 147,arnhem,the netherlands",0,1,0,0,0,1,0,0
philips,p,43,Groningensingel 148,arnhem,the netherlands,dhr p. hansen,smartphone,"Groningensingel 148,arnhem,the netherlands",0,1,0,0,0,1,0,0
philips,x,3,Groningensingel 149,arnhem,the netherlands,dhr j. Gansen,laptop,"Groningensingel 149,arnhem,the netherlands",1,0,0,0,1,0,0,0
philips,x,34,Groningensingel 150,arnhem,the netherlands,dhr p. mansen,laptop,"Groningensingel 150,arnhem,the netherlands",1,0,0,0,1,0,0,0
philips,x,12,Groningensingel 151,arnhem,the netherlands,dhr p. fransen,laptop,"Groningensingel 151,arnhem,the netherlands",1,0,0,0,1,0,0,0
philips,p,23,Groningensingel 152,arnhem,the netherlands,dhr p. franssen,smartphone,"Groningensingel 152,arnhem,the netherlands",0,1,0,0,0,1,0,0
akzo,v,43,Leeuwardenweg 178,arnhem,the netherlands,dhr p. bansen,tv,"Leeuwardenweg 178,arnhem,the netherlands",0,0,0,1,0,0,0,1
akzo,v,12,Leeuwardenweg 179,arnhem,the netherlands,dhr p. vansen,tv,"Leeuwardenweg 179,arnhem,the netherlands",0,0,0,1,0,0,0,1
akzo,x,5,Leeuwardenweg 180,arnhem,the netherlands,dhr p. bransen,laptop,"Leeuwardenweg 180,arnhem,the netherlands",1,0,0,0,1,0,0,0
akzo,p,34,Leeuwardenweg 181,arnhem,the netherlands,dhr p. janssen,smartphone,"Leeuwardenweg 181,arnhem,the netherlands",0,1,0,0,0,1,0,0
akzo,q,5,Leeuwardenweg 182,arnhem,the netherlands,mevr l.  rokken,tablet,"Leeuwardenweg 182,arnhem,the netherlands",0,0,1,0,0,0,1,0
akzo,q,9,Leeuwardenweg 183,arnhem,the netherlands,mevr l.  lokken,tablet,"Leeuwardenweg 183,arnhem,the netherlands",0,0,1,0,0,0,1,0
akzo,x,8,Leeuwardenweg 184,arnhem,the netherlands,mevr l.  mokken,laptop,"Leeuwardenweg 184,arnhem,the netherlands",1,0,0,0,1,0,0,0
philips,p,56,Delfzijlstraat 54,arnhem,the netherlands,mevr l.  mokken,smartphone,"Delfzijlstraat 54,arnhem,the netherlands",0,1,0,0,0,1,0,0
philips,v,67,Delfzijlstraat 55,arnhem,the netherlands,mevr l.  mokken,tv,"Delfzijlstraat 55,arnhem,the netherlands",0,0,0,1,0,0,0,1
philips,v,21,Delfzijlstraat 56,arnhem,the netherlands,mevr l.  mokken,tv,"Delfzijlstraat 56,arnhem,the netherlands",0,0,0,1,0,0,0,1
van houten,x,45,Delfzijlstraat 57,arnhem,the netherlands,mevr l.  sokken,laptop,"Delfzijlstraat 57,arnhem,the netherlands",1,0,0,0,1,0,0,0
van houten,v,56,Delfzijlstraat 58,arnhem,the netherlands,mevr l.  wokken,tv,"Delfzijlstraat 58,arnhem,the netherlands",0,0,0,1,0,0,0,1
van houten,v,65,Delfzijlstraat 59,arnhem,the netherlands,mevr l.  kokken,tv,"Delfzijlstraat 59,arnhem,the netherlands",0,0,0,1,0,0,0,1
van houten,x,21,Delfzijlstraat 60,arnhem,the netherlands,mevr l.  Bokken,laptop,"Delfzijlstraat 60,arnhem,the netherlands",1,0,0,0,1,0,0,0
van houten,p,23,Delfzijlstraat 61,arnhem,the netherlands,mevr l.  dokken,smartphone,"Delfzijlstraat 61,arnhem,the netherlands",0,1,0,0,0,1,0,0
unilever,x,3,Jourestraat 23,arnhem,the netherlands,mevr l.  gokken,laptop,"Jourestraat 23,arnhem,the netherlands",1,0,0,0,1,0,0,0
unilever,q,4,Jourestraat 24,arnhem,the netherlands,mevr l.  stokken,tablet,"Jourestraat 24,arnhem,the netherlands",0,0,1,0,0,0,1,0
unilever,q,6,Jourestraat 25,arnhem,the netherlands,mevr l.  rokken,tablet,"Jourestraat 25,arnhem,the netherlands",0,0,1,0,0,0,1,0
unilever,q,8,Jourestraat 26,arnhem,the netherlands,mevr l.  rokken,tablet,"Jourestraat 26,arnhem,the netherlands",0,0,1,0,0,0,1,0
